Kerang,50,500,0.2204
Cupang,9,1000,0.2204
Buntal,6,3000,0.6612
Gurita,7,4000,0.8816
Teri,8,5000,0.4408
Mas Koki,5,5000,1.102
Sarden,7,6000,1.102
Kembung,5,7000,1.3224
Selar,5,7500,1.5428
Belut,6,8000,1.7632
Layang,4,9000,1.9836
Lele Dumbo,4,9000,2.204
Lele,4,10000,2.6448
Nila,2,12000,3.9672
Tongkol,4,13000,3.0856
Tongkol Kuning,4,14000,2.8652
Cakalang,3,15000,3.306
Gabus Betina,2,16000,3.5264
Gabus,2,17000,3.7468
Patin,3,18000,3.5264
Gurame,2,18000,3.9672
Salmon,3,19000,4.1876
Gurami,2,20000,4.408
Kakap,2,22000,4.8488
Tuna,2,23000,5.0692
Bandeng,1,25000,5.51
Bawal,1,28000,6.1712
Kerapu,1,30000,6.612
Kerapu Macan,1,35000,7.714
